layer_name,time,output size,mem consumption,flops
user_input,nan,4.2305,nan,nan
d1_conv1,0.2706,45.1250,554.5000,650608640
d1_conv2,0.2723,22.5625,276.5300,0
d1_conv3,0.2954,22.5625,276.5300,0
d1_conv4,0.2835,22.5625,276.5300,0
d1_conv5,0.2923,11.2813,135.8900,0
d1_conv6,0.3071,22.5625,270.9200,0
d1_conv7,0.2933,22.5625,271.2500,0
d1_conv8,0.2799,22.5625,271.2500,0
d2_conv1,0.2832,11.2813,139.8900,0
d2_conv2,0.2801,5.6407,72.2100,0
d2_conv3,0.2899,5.6407,67.8100,0
d2_resblock,1.1530,5.6407,285.7200,0
d2_conv4,0.2816,5.6407,68.6900,0
d2_conv5,0.2878,11.2813,135.4900,0
d3_conv1,0.2787,5.6407,67.7200,0
d3_conv2,0.2785,2.8204,36.9900,0
d3_conv3,0.2718,2.8204,36.9900,0
d3_resblock,4.5419,2.8204,585.4900,0
d3_conv4,1.4212,2.8204,35.9500,0
d3_conv5,0.2708,5.6407,67.7200,0
d4_conv1,0.2756,2.8204,33.8500,0
d4_conv2,0.2716,1.4102,17.2900,0
d4_conv3,0.2720,1.4102,17.2900,0
d4_resblock,4.5738,1.4102,337.4700,0
d4_conv4,0.5078,1.4102,17.1700,0
d4_conv5,0.2785,2.8204,34.6300,0
d5_conv1,0.2728,1.4102,17.0500,0
d5_conv2,0.2780,0.7051,8.6825,0
d5_conv3,0.2770,0.7051,8.6825,0
d5_resblock,2.2995,0.7051,174.6300,0
d5_conv4,0.2759,0.7051,8.6825,0
d5_conv5,0.2813,1.4102,17.3200,0
nk_conv1,0.2251,0.7051,6.5165,0
nk_conv2,0.9563,1.4102,63.0000,0
nk_conv3,0.2241,0.7051,6.5165,0
nk_maxpl1,0.0422,0.7051,4.2800,0
nk_maxpl2,0.0360,0.7051,4.2800,0
nk_maxpl3,0.0360,0.7051,4.2800,0
nk_conv4,0.2294,0.7051,6.5165,0
nk_conv5,0.2298,1.4102,63.7700,0
nk_conv6,0.2289,0.7051,6.5165,0
nk_conv7,0.2248,0.3526,3.2595,0
nk_upspl1,0.0370,1.4102,1.4100,0
nk_conv8,0.2310,1.4102,12.7000,0
nk_conv9,0.2236,1.4102,13.7400,0
nk_conv10,1.4594,2.8204,37.8900,0
nk_conv11,0.2260,1.4102,12.7000,0
nk_conv12,2.1915,2.8204,37.8900,0
nk_conv13,0.2389,1.4102,12.7000,0
nk_conv14,0.2313,0.7051,6.5105,0
nk_upspl2,0.0367,2.8204,2.8200,0
nk_conv15,0.2284,2.8204,25.4100,0
nk_conv16,0.2310,2.8204,25.4100,0
nk_conv17,0.2389,5.6407,54.9300,0
nk_conv18,0.2296,2.8204,25.4100,0
nk_conv19,0.2389,5.6407,56.9900,0
nk_conv20,0.2267,2.8204,25.4100,0
hd_conv1,0.2317,5.6407,53.8900,0
hd_conv2,0.2582,5.6186,22.5140,0
hd_conv3,2.1091,1.4102,12.7000,0
hd_conv4,0.2227,1.4102,12.7000,0
hd_conv5,1.6556,2.8204,37.8900,0
hd_conv6,0.2246,1.4102,12.7000,0
hd_conv7,0.2325,2.8204,37.8900,0
hd_conv8,0.2236,1.4102,12.7000,0
hd_conv9,0.2387,2.8204,37.8900,0
hd_conv10,0.0978,1.4047,5.6485,0
hd_conv11,0.2224,0.7051,6.5165,0
hd_conv12,3.1183,0.7051,6.5165,0
hd_conv13,3.9115,1.4102,62.7300,0
hd_conv14,0.2394,0.7051,6.5165,0
hd_conv15,0.2389,1.4102,62.7300,0
hd_conv16,0.2363,0.7051,6.5165,0
hd_conv17,0.2420,1.4102,62.7300,0
hd_conv18,0.1066,0.3512,1.4425,0
